id,first_name,last_name,guess
1,Cherish,Ballantyne,487
2,Delcine,Cheltnam,1156
3,Darby,Vannuchi,784
4,Eduardo,Yansons,1025
5,Katusha,Stockman,720
6,Florella,Kytter,581
7,Christabel,Hesey,1159
8,Katheryn,MacIlriach,975
9,Dulcia,Winkless,593
10,Aron,Camocke,776
11,Jerrilyn,Youhill,1180
12,Teresita,Branch,473
13,Chrysa,Wolsey,412
14,Niccolo,Barbey,840
15,Caralie,Wones,757
16,Norbert,Stockings,953
17,Kriste,Grishunin,1048
18,Franz,Mennell,487
19,La verne,Dillingston,572
20,Boonie,Kentish,822
21,Bartram,Giovannoni,423
22,Jacobo,Middlemist,923
23,Opaline,Gerardeaux,467
24,Retha,Barens,777
25,Lucian,Courtman,852
26,Court,Wittke,746
27,Bessie,Piatti,1131
28,Hedy,Keppe,746
29,Jessi,Beavon,477
30,Zechariah,Cornau,1192
